"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"1","Cd36","CE.12.0",0.876324412687567,0.00325580044441406,15,"CE"
"2","Unc5b","CE.12.0",0.758665181226635,0.026686368202844,15,"CE"
"3","Mogat1","CE.12.0",0.732138357397187,0.0366771144798176,15,"CE"
"4","Gm19619","CE.12.0",0.913352235029122,0.00102885875747296,15,"CE"
"5","Cidec","CE.12.0",0.775407956117416,0.0214143539782577,15,"CE"
"6","Themis","CE.12.0",0.795259227170357,0.016074452236643,15,"CE"
"7","Tceal8","CE.12.0",0.738698989257841,0.0340182832443677,15,"CE"
"8","Ntrk2","CE.12.0",0.82390967752621,0.0100219459170371,15,"CE"
"9","Prkca","CE.12.0",0.813535333311837,0.0120000286184499,15,"CE"
"10","Morc4","CE.12.0",0.765767554271482,0.02436172808167,15,"CE"
"11","Siae","CE.12.0",0.768981524471322,0.0233620107201457,15,"CE"
"12","Osbpl3","CE.12.0",0.76834327979105,0.0235592652135345,15,"CE"
"13","Sulf2","CE.12.0",0.730943555581741,0.0371783232561397,15,"CE"
"14","Ermp1","CE.12.0",0.853656127833315,0.0055780932441612,15,"CE"
"15","Col14a1","CE.12.0",0.720717752833048,0.0415970626948782,15,"CE"
"16","Cd36","CE.14.0",0.872941387424516,2.31025349132132e-14,36,"CE"
"17","Lgals1","CE.14.0",0.845018979025113,6.46469479044982e-13,36,"CE"
"18","Anxa2","CE.14.0",0.852838923488524,2.63269011838348e-13,36,"CE"
"19","Wfdc2","CE.14.0",0.876680947709826,1.42500412916951e-14,36,"CE"
"20","Unc5b","CE.14.0",0.886469107004644,3.9441645657425e-15,36,"CE"
"21","Mogat1","CE.14.0",0.788530568611568,1.86042827875531e-10,36,"CE"
"22","H2-Q1","CE.14.0",0.830872102600465,3.03279939866027e-12,36,"CE"
"23","Gm19619","CE.14.0",0.918014514570214,3.25516683969352e-17,36,"CE"
"24","Anxa5","CE.14.0",0.826324878355369,4.93852427090191e-12,36,"CE"
"25","Ifi27l2b","CE.14.0",0.845324958151002,6.2500064512127e-13,36,"CE"
"26","Fabp2","CE.14.0",0.78718527222444,2.08742114780676e-10,36,"CE"
"27","Cidec","CE.14.0",0.876236348739494,1.50083133828808e-14,36,"CE"
"28","Gpc1","CE.14.0",0.819381267184846,1.01566469648742e-11,36,"CE"
"29","Themis","CE.14.0",0.837679898327258,1.45924152667486e-12,36,"CE"
"30","Ctse","CE.14.0",0.831522407886285,2.82950971696627e-12,36,"CE"
"31","Plscr4","CE.14.0",0.827085581128577,4.55923932446495e-12,36,"CE"
"32","Tceal8","CE.14.0",0.848750524081134,4.20860940189471e-13,36,"CE"
"33","Rmdn3","CE.14.0",0.81220809965899,2.07714816056336e-11,36,"CE"
"34","Ntrk2","CE.14.0",0.84216388576333,8.8832522600336e-13,36,"CE"
"35","Lrrc39","CE.14.0",0.822555952454111,7.33030574215405e-12,36,"CE"
"36","Hexb","CE.14.0",0.847486516669247,4.86847444087684e-13,36,"CE"
"37","Sema3b","CE.14.0",0.792825762710674,1.27568391099392e-10,36,"CE"
"38","Apoa4","CE.14.0",0.83104810554652,2.97489631579893e-12,36,"CE"
"39","Atp9a","CE.14.0",0.797223194573974,8.58563217730346e-11,36,"CE"
"40","Pdlim2","CE.14.0",0.809604646858707,2.67557482282991e-11,36,"CE"
"41","Prkca","CE.14.0",0.837130475338377,1.54852730979792e-12,36,"CE"
"42","Smarca4","CE.14.0",0.831918795121017,2.71397111469996e-12,36,"CE"
"43","Morc4","CE.14.0",0.854070793798063,2.28617160542196e-13,36,"CE"
"44","Siae","CE.14.0",0.841211818370566,9.88031324743035e-13,36,"CE"
"45","Abcd1","CE.14.0",0.719893151230963,3.28128339560669e-08,36,"CE"
"46","Osbpl3","CE.14.0",0.860545699796316,1.05520548447074e-13,36,"CE"
"47","Sulf2","CE.14.0",0.870670980220879,3.08767770617439e-14,36,"CE"
"48","Nes","CE.14.0",0.861461773753113,9.45158522877785e-14,36,"CE"
"49","Ermp1","CE.14.0",0.862240067564622,8.60692569584052e-14,36,"CE"
"50","Cdc42","CE.14.0",0.792153314225068,1.35434831744388e-10,36,"CE"
"51","Col14a1","CE.14.0",0.801151334053107,5.96833643023232e-11,36,"CE"
"52","Cd36","CE.14.1",0.826188592526774,2.05786618571401e-10,36,"CE"
"53","Lgals1","CE.14.1",0.804872927309469,1.31325529078606e-09,36,"CE"
"54","Anxa2","CE.14.1",0.75897515209706,3.81954983889368e-08,36,"CE"
"55","Wfdc2","CE.14.1",0.814140218220505,6.02497898423743e-10,36,"CE"
"56","Unc5b","CE.14.1",0.835902100373109,8.22276469459876e-11,36,"CE"
"57","Mogat1","CE.14.1",0.749218224703511,7.15339957345686e-08,36,"CE"
"58","H2-Q1","CE.14.1",0.779750666264307,9.12722962015253e-09,36,"CE"
"59","Gm19619","CE.14.1",0.831950513843144,1.20390762587207e-10,36,"CE"
"60","Anxa5","CE.14.1",0.757884302320753,4.10477541160884e-08,36,"CE"
"61","Ifi27l2b","CE.14.1",0.741230861820631,1.1703155182685e-07,36,"CE"
"62","Fabp2","CE.14.1",0.762243839843258,3.07682177819547e-08,36,"CE"
"63","Cidec","CE.14.1",0.82933634523771,1.53804918203893e-10,36,"CE"
"64","Gpc1","CE.14.1",0.727094896839558,2.68161259002009e-07,36,"CE"
"65","Themis","CE.14.1",0.773346868893614,1.4399471592096e-08,36,"CE"
"66","Ctse","CE.14.1",0.790995355395442,3.95726113893702e-09,36,"CE"
"67","Plscr4","CE.14.1",0.729807834080338,2.29388952310121e-07,36,"CE"
"68","Tceal8","CE.14.1",0.793854917271126,3.17553366024466e-09,36,"CE"
"69","Rmdn3","CE.14.1",0.759346413423047,3.727343410329e-08,36,"CE"
"70","Ntrk2","CE.14.1",0.7265018652028,2.77303471861435e-07,36,"CE"
"71","Lrrc39","CE.14.1",0.759152534061598,3.77453031168605e-08,36,"CE"
