Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Cd36,CE.16.0,0.924435635883228,1.1805290858703e-17,0.924435635883228,40,CE,5.235508251
Lgals1,CE.16.0,0.906392757990742,2.34038690230917e-16,0.906392757990742,40,CE,5.235508251
Anxa2,CE.16.0,0.874231682582775,1.95713919534846e-14,0.874231682582775,40,CE,5.235508251
Wfdc2,CE.16.0,0.918124538673448,3.25516683969352e-17,0.918124538673448,40,CE,5.235508251
Unc5b,CE.16.0,0.904772001823909,3.06714740392976e-16,0.904772001823909,40,CE,5.235508251
Mogat1,CE.16.0,0.851320686768402,3.14534393817561e-13,0.851320686768402,40,CE,5.235508251
H2-Q1,CE.16.0,0.846301682946526,5.58477007157082e-13,0.846301682946526,40,CE,5.235508251
Gm19619,CE.16.0,0.918582664482636,3.05547215544985e-17,0.918582664482636,40,CE,5.235508251
Anxa5,CE.16.0,0.849417650471422,3.90219553113992e-13,0.849417650471422,40,CE,5.235508251
Ifi27l2b,CE.16.0,0.877586450556935,1.25879893235216e-14,0.877586450556935,40,CE,5.235508251
Cidec,CE.16.0,0.900210979879018,5.88293880860632e-16,0.900210979879018,40,CE,5.235508251
Gpc1,CE.16.0,0.838708086013168,1.30418939233173e-12,0.838708086013168,40,CE,5.235508251
Themis,CE.16.0,0.850223703073102,3.56128717350832e-13,0.850223703073102,40,CE,5.235508251
Ctse,CE.16.0,0.851450512539457,3.09807278688761e-13,0.851450512539457,40,CE,5.235508251
Plscr4,CE.16.0,0.878720957292862,1.09350025330813e-14,0.878720957292862,40,CE,5.235508251
Tceal8,CE.16.0,0.896974713277322,9.15261439600076e-16,0.896974713277322,40,CE,5.235508251
C8b,CE.16.0,-0.853180685683088,2.53717817891942e-13,0.853180685683088,40,CE,5.235508251
Rmdn3,CE.16.0,0.820218290715251,9.32340318907452e-12,0.820218290715251,40,CE,5.235508251
Ntrk2,CE.16.0,0.851626294781073,3.03810214453748e-13,0.851626294781073,40,CE,5.235508251
Lrrc39,CE.16.0,0.845077591029206,6.4216731180591e-13,0.845077591029206,40,CE,5.235508251
Hexb,CE.16.0,0.850953755348892,3.27436112326911e-13,0.850953755348892,40,CE,5.235508251
Sema3b,CE.16.0,0.8243485328486,6.0869076459998e-12,0.8243485328486,40,CE,5.235508251
Apoa4,CE.16.0,0.880681153732407,8.45349927755702e-15,0.880681153732407,40,CE,5.235508251
Atp9a,CE.16.0,0.816887501819872,1.30822316242883e-11,0.816887501819872,40,CE,5.235508251
Plg,CE.16.0,-0.858656062943428,1.32513913706538e-13,0.858656062943428,40,CE,5.235508251
Pdlim2,CE.16.0,0.865568905145013,5.80552674625432e-14,0.865568905145013,40,CE,5.235508251
Prkca,CE.16.0,0.874211191829338,1.96220668840173e-14,0.874211191829338,40,CE,5.235508251
Smarca4,CE.16.0,0.84736695329538,4.93247633379517e-13,0.84736695329538,40,CE,5.235508251
Morc4,CE.16.0,0.892271820341185,1.75486567559658e-15,0.892271820341185,40,CE,5.235508251
Siae,CE.16.0,0.82908756051015,3.68693127068723e-12,0.82908756051015,40,CE,5.235508251
C8a,CE.16.0,-0.816236145640935,1.39680326561587e-11,0.816236145640935,40,CE,5.235508251
Slco2a1,CE.16.0,-0.816966918956621,1.29857377397819e-11,0.816966918956621,40,CE,5.235508251
Osbpl3,CE.16.0,0.863615819381397,7.29448542483129e-14,0.863615819381397,40,CE,5.235508251
Sulf2,CE.16.0,0.867376031154931,4.64226643909044e-14,0.867376031154931,40,CE,5.235508251
Gm8893,CE.16.0,-0.864425483190609,6.63856649629976e-14,0.864425483190609,40,CE,5.235508251
Nes,CE.16.0,0.857501267211941,1.51571892407934e-13,0.857501267211941,40,CE,5.235508251
Ermp1,CE.16.0,0.875218747948284,1.71494908761116e-14,0.875218747948284,40,CE,5.235508251
Apom,CE.16.0,-0.822844136814557,7.12319982698775e-12,0.822844136814557,40,CE,5.235508251
Cdc42,CE.16.0,0.83357949775667,2.26555789799028e-12,0.83357949775667,40,CE,5.235508251
Col14a1,CE.16.0,0.839311464331374,1.22033603262118e-12,0.839311464331374,40,CE,5.235508251
Cd36,CE.16.1,0.911563823749679,9.61181377819626e-17,0.911563823749679,40,CE,7.89917223
Lgals1,CE.16.1,0.899929324496866,6.11813284346803e-16,0.899929324496866,40,CE,7.89917223
Anxa2,CE.16.1,0.875657711384109,1.61145664424122e-14,0.875657711384109,40,CE,7.89917223
Wfdc2,CE.16.1,0.913479836826485,6.90345016222883e-17,0.913479836826485,40,CE,7.89917223
Unc5b,CE.16.1,0.910274337774727,1.21848832301383e-16,0.910274337774727,40,CE,7.89917223
Mogat1,CE.16.1,0.852320016569978,2.79962201999746e-13,0.852320016569978,40,CE,7.89917223
H2-Q1,CE.16.1,0.854139688323909,2.26721964139486e-13,0.854139688323909,40,CE,7.89917223
Gm19619,CE.16.1,0.913558220357322,6.83076632341397e-17,0.913558220357322,40,CE,7.89917223
Anxa5,CE.16.1,0.866725946775794,5.04336031978272e-14,0.866725946775794,40,CE,7.89917223
Ifi27l2b,CE.16.1,0.866680673651518,5.06799791045638e-14,0.866680673651518,40,CE,7.89917223
Cidec,CE.16.1,0.904475165436402,3.19244252888286e-16,0.904475165436402,40,CE,7.89917223
Gpc1,CE.16.1,0.836152275537066,1.72415760041051e-12,0.836152275537066,40,CE,7.89917223
Themis,CE.16.1,0.846598969441417,5.39457363943828e-13,0.846598969441417,40,CE,7.89917223
Ctse,CE.16.1,0.853898100586157,2.32901513199259e-13,0.853898100586157,40,CE,7.89917223
Plscr4,CE.16.1,0.873261316704763,2.21942541746406e-14,0.873261316704763,40,CE,7.89917223
Tceal8,CE.16.1,0.887002819386344,3.68934044418917e-15,0.887002819386344,40,CE,7.89917223
C8b,CE.16.1,-0.850888808318118,3.2982284328981e-13,0.850888808318118,40,CE,7.89917223
Rmdn3,CE.16.1,0.821393252829786,8.26691305768987e-12,0.821393252829786,40,CE,7.89917223
Ntrk2,CE.16.1,0.870802327508485,3.03941186720268e-14,0.870802327508485,40,CE,7.89917223
Lrrc39,CE.16.1,0.848728766991862,4.21880840296226e-13,0.848728766991862,40,CE,7.89917223
Hexb,CE.16.1,0.843415460991222,7.75278921045735e-13,0.843415460991222,40,CE,7.89917223
Sema3b,CE.16.1,0.82258801672844,7.30767568551992e-12,0.82258801672844,40,CE,7.89917223
Apoa4,CE.16.1,0.857323515640605,1.54636203791596e-13,0.857323515640605,40,CE,7.89917223
Atp9a,CE.16.1,0.821239116584285,8.39503588355448e-12,0.821239116584285,40,CE,7.89917223
Plg,CE.16.1,-0.857667355372291,1.48752946885073e-13,0.857667355372291,40,CE,7.89917223
Pdlim2,CE.16.1,0.85675757707114,1.65152157978528e-13,0.85675757707114,40,CE,7.89917223
Prkca,CE.16.1,0.863172059261221,7.69586497014482e-14,0.863172059261221,40,CE,7.89917223
Smarca4,CE.16.1,0.847987606129882,4.60195818475846e-13,0.847987606129882,40,CE,7.89917223
Morc4,CE.16.1,0.880778707005584,8.3459185452627e-15,0.880778707005584,40,CE,7.89917223
Siae,CE.16.1,0.822321441581516,7.50575131389846e-12,0.822321441581516,40,CE,7.89917223
C8a,CE.16.1,-0.809115227157518,2.80504900230874e-11,0.809115227157518,40,CE,7.89917223
Slco2a1,CE.16.1,-0.817055859946225,1.2874927755742e-11,0.817055859946225,40,CE,7.89917223
Osbpl3,CE.16.1,0.863124222044865,7.72831027157397e-14,0.863124222044865,40,CE,7.89917223
Sulf2,CE.16.1,0.866502415840262,5.17555893791815e-14,0.866502415840262,40,CE,7.89917223
Gm8893,CE.16.1,-0.865087712819018,6.14155425858837e-14,0.865087712819018,40,CE,7.89917223
Nes,CE.16.1,0.862195407800082,8.64892480911468e-14,0.862195407800082,40,CE,7.89917223
Ermp1,CE.16.1,0.881201005757543,7.92488008460657e-15,0.881201005757543,40,CE,7.89917223
